player1,player2,player3,player4,bdnrp_value
Alec Bohm,Nick Castellanos,Kody Clemens,David Dahl,-0.0029467291450768754
Alec Bohm,Nick Castellanos,Kody Clemens,Bryce Harper,0.03508717731110948
Alec Bohm,Nick Castellanos,Kody Clemens,Austin Hays,-0.008678669952621301
Alec Bohm,Nick Castellanos,Kody Clemens,Buddy Kennedy,-0.027752330494889087
Alec Bohm,Nick Castellanos,Kody Clemens,Rafael Marchán,0.03020351294458528
Alec Bohm,Nick Castellanos,Kody Clemens,Brandon Marsh,0.010257101985154005
Alec Bohm,Nick Castellanos,David Dahl,Kody Clemens,-0.0021223528941108254
Alec Bohm,Nick Castellanos,David Dahl,Bryce Harper,0.029681382145459248
Alec Bohm,Nick Castellanos,David Dahl,Austin Hays,-0.014906082147043701
Alec Bohm,Nick Castellanos,David Dahl,Buddy Kennedy,-0.03298833746065268
Alec Bohm,Nick Castellanos,David Dahl,Rafael Marchán,0.024385376747669302
Alec Bohm,Nick Castellanos,David Dahl,Brandon Marsh,0.004591118235863832
Alec Bohm,Nick Castellanos,Bryce Harper,Kody Clemens,-0.005530808720630845
Alec Bohm,Nick Castellanos,Bryce Harper,David Dahl,-0.012997341227971401
Alec Bohm,Nick Castellanos,Bryce Harper,Austin Hays,-0.021694871560162646
Alec Bohm,Nick Castellanos,Bryce Harper,Buddy Kennedy,-0.04492268954889435
Alec Bohm,Nick Castellanos,Bryce Harper,Rafael Marchán,0.02366474676806366
Alec Bohm,Nick Castellanos,Bryce Harper,Brandon Marsh,0.0010504806254063859
Alec Bohm,Nick Castellanos,Austin Hays,Kody Clemens,-0.003079944933756833
Alec Bohm,Nick Castellanos,Austin Hays,David Dahl,-0.010115744653327043
Alec Bohm,Nick Castellanos,Austin Hays,Bryce Harper,0.02992729622310916
Alec Bohm,Nick Castellanos,Austin Hays,Buddy Kennedy,-0.0361488603747997
Alec Bohm,Nick Castellanos,Austin Hays,Rafael Marchán,0.024685038702250195
Alec Bohm,Nick Castellanos,Austin Hays,Brandon Marsh,0.004068595450729536
Alec Bohm,Nick Castellanos,Buddy Kennedy,Kody Clemens,-0.0017239595169757141
Alec Bohm,Nick Castellanos,Buddy Kennedy,David Dahl,-0.008056929865041647
Alec Bohm,Nick Castellanos,Buddy Kennedy,Bryce Harper,0.03096481525277914
Alec Bohm,Nick Castellanos,Buddy Kennedy,Austin Hays,-0.016429556446010074
Alec Bohm,Nick Castellanos,Buddy Kennedy,Rafael Marchán,0.026305682748444872
Alec Bohm,Nick Castellanos,Buddy Kennedy,Brandon Marsh,0.005363639918757949
Alec Bohm,Nick Castellanos,Rafael Marchán,Kody Clemens,-0.003424595545457369
Alec Bohm,Nick Castellanos,Rafael Marchán,David Dahl,-0.010648160601619217
Alec Bohm,Nick Castellanos,Rafael Marchán,Bryce Harper,0.030082345550943253
Alec Bohm,Nick Castellanos,Rafael Marchán,Austin Hays,-0.01786209105190237
Alec Bohm,Nick Castellanos,Rafael Marchán,Buddy Kennedy,-0.03892620232364233
Alec Bohm,Nick Castellanos,Rafael Marchán,Brandon Marsh,0.0033393579871350016
Alec Bohm,Nick Castellanos,Brandon Marsh,Kody Clemens,-0.004239140320226218
Alec Bohm,Nick Castellanos,Brandon Marsh,David Dahl,-0.011912267774093672
Alec Bohm,Nick Castellanos,Brandon Marsh,Bryce Harper,0.028808038600604605
Alec Bohm,Nick Castellanos,Brandon Marsh,Austin Hays,-0.01925937708145374
Alec Bohm,Nick Castellanos,Brandon Marsh,Buddy Kennedy,-0.04097648797709723
Alec Bohm,Nick Castellanos,Brandon Marsh,Rafael Marchán,0.023903378005763528
Alec Bohm,Kody Clemens,Nick Castellanos,David Dahl,-0.020265321177452826
Alec Bohm,Kody Clemens,Nick Castellanos,Bryce Harper,0.017288494705691743
Alec Bohm,Kody Clemens,Nick Castellanos,Austin Hays,-0.027163244552468546
Alec Bohm,Kody Clemens,Nick Castellanos,Buddy Kennedy,-0.04723168803730802
Alec Bohm,Kody Clemens,Nick Castellanos,Rafael Marchán,0.013162893668757277
Alec Bohm,Kody Clemens,Nick Castellanos,Brandon Marsh,-0.007890386002299458
Alec Bohm,Kody Clemens,David Dahl,Nick Castellanos,-0.007971167199407738
Alec Bohm,Kody Clemens,David Dahl,Bryce Harper,0.016047530545949838
Alec Bohm,Kody Clemens,David Dahl,Austin Hays,-0.025113732477436784
Alec Bohm,Kody Clemens,David Dahl,Buddy Kennedy,-0.042142518247976685
Alec Bohm,Kody Clemens,David Dahl,Rafael Marchán,0.011877201120636546
Alec Bohm,Kody Clemens,David Dahl,Brandon Marsh,-0.0077140982483275035
Alec Bohm,Kody Clemens,Bryce Harper,Nick Castellanos,-0.0095638261723962
Alec Bohm,Kody Clemens,Bryce Harper,David Dahl,-0.02181525950727733
Alec Bohm,Kody Clemens,Bryce Harper,Austin Hays,-0.030404490471039207
Alec Bohm,Kody Clemens,Bryce Harper,Buddy Kennedy,-0.05271176139788127
Alec Bohm,Kody Clemens,Bryce Harper,Rafael Marchán,0.013113395951312942
Alec Bohm,Kody Clemens,Bryce Harper,Brandon Marsh,-0.00918499649394159
Alec Bohm,Kody Clemens,Austin Hays,Nick Castellanos,-0.008214289288309026
Alec Bohm,Kody Clemens,Austin Hays,David Dahl,-0.02008898976300568
Alec Bohm,Kody Clemens,Austin Hays,Bryce Harper,0.01685224747424214
Alec Bohm,Kody Clemens,Austin Hays,Buddy Kennedy,-0.04508041023930367
Alec Bohm,Kody Clemens,Austin Hays,Rafael Marchán,0.01252760577758038
Alec Bohm,Kody Clemens,Austin Hays,Brandon Marsh,-0.007865868595901004
