player1,player2,player3,player4,bdnrp_value
Bryce Harper,Alec Bohm,Nicholas Castellanos,Brandon Marsh,0.011369147710538485
Bryce Harper,Alec Bohm,Nicholas Castellanos,Jacob Realmuto,0.010422451292850857
Bryce Harper,Alec Bohm,Nicholas Castellanos,Kyle Schwarber,0.036137585285977034
Bryce Harper,Alec Bohm,Nicholas Castellanos,Edmundo Sosa,0.007539095599854998
Bryce Harper,Alec Bohm,Nicholas Castellanos,Bryson Stott,-0.007194841586949191
Bryce Harper,Alec Bohm,Nicholas Castellanos,Trea Turner,0.01923137597599324
Bryce Harper,Alec Bohm,Brandon Marsh,Nicholas Castellanos,0.00948541591638322
Bryce Harper,Alec Bohm,Brandon Marsh,Jacob Realmuto,0.008850906404586292
Bryce Harper,Alec Bohm,Brandon Marsh,Kyle Schwarber,0.034961900936232325
Bryce Harper,Alec Bohm,Brandon Marsh,Edmundo Sosa,0.006251271305455101
Bryce Harper,Alec Bohm,Brandon Marsh,Bryson Stott,-0.009097105763968178
Bryce Harper,Alec Bohm,Brandon Marsh,Trea Turner,0.017715516671282933
Bryce Harper,Alec Bohm,Jacob Realmuto,Nicholas Castellanos,0.008724321730275163
Bryce Harper,Alec Bohm,Jacob Realmuto,Brandon Marsh,0.009223544013871736
Bryce Harper,Alec Bohm,Jacob Realmuto,Kyle Schwarber,0.03437525638728038
Bryce Harper,Alec Bohm,Jacob Realmuto,Edmundo Sosa,0.00539819100589295
Bryce Harper,Alec Bohm,Jacob Realmuto,Bryson Stott,-0.009706808523701458
Bryce Harper,Alec Bohm,Jacob Realmuto,Trea Turner,0.01704955154681643
Bryce Harper,Alec Bohm,Kyle Schwarber,Nicholas Castellanos,0.0062985676850728055
Bryce Harper,Alec Bohm,Kyle Schwarber,Brandon Marsh,0.006745637091754782
Bryce Harper,Alec Bohm,Kyle Schwarber,Jacob Realmuto,0.005411658776610302
Bryce Harper,Alec Bohm,Kyle Schwarber,Edmundo Sosa,0.003098345270542936
Bryce Harper,Alec Bohm,Kyle Schwarber,Bryson Stott,-0.013161567196532688
Bryce Harper,Alec Bohm,Kyle Schwarber,Trea Turner,0.014358302483424202
Bryce Harper,Alec Bohm,Edmundo Sosa,Nicholas Castellanos,0.01324829112520681
Bryce Harper,Alec Bohm,Edmundo Sosa,Brandon Marsh,0.013644972156277274
Bryce Harper,Alec Bohm,Edmundo Sosa,Jacob Realmuto,0.012814837588157818
Bryce Harper,Alec Bohm,Edmundo Sosa,Kyle Schwarber,0.0381242454104635
Bryce Harper,Alec Bohm,Edmundo Sosa,Bryson Stott,-0.0047621605001206945
Bryce Harper,Alec Bohm,Edmundo Sosa,Trea Turner,0.02167283716730681
Bryce Harper,Alec Bohm,Bryson Stott,Nicholas Castellanos,0.008141900794102081
Bryce Harper,Alec Bohm,Bryson Stott,Brandon Marsh,0.008630271901335005
Bryce Harper,Alec Bohm,Bryson Stott,Jacob Realmuto,0.007478724882422345
Bryce Harper,Alec Bohm,Bryson Stott,Kyle Schwarber,0.03375009575436369
Bryce Harper,Alec Bohm,Bryson Stott,Edmundo Sosa,0.004990658919961701
Bryce Harper,Alec Bohm,Bryson Stott,Trea Turner,0.016355702084284288
Bryce Harper,Alec Bohm,Trea Turner,Nicholas Castellanos,0.007179694366378846
Bryce Harper,Alec Bohm,Trea Turner,Brandon Marsh,0.007699801792598683
Bryce Harper,Alec Bohm,Trea Turner,Jacob Realmuto,0.00662937590140699
Bryce Harper,Alec Bohm,Trea Turner,Kyle Schwarber,0.03319420797759875
Bryce Harper,Alec Bohm,Trea Turner,Edmundo Sosa,0.0037918562537443386
Bryce Harper,Alec Bohm,Trea Turner,Bryson Stott,-0.011436479749594478
Bryce Harper,Nicholas Castellanos,Alec Bohm,Brandon Marsh,0.00985355357387469
Bryce Harper,Nicholas Castellanos,Alec Bohm,Jacob Realmuto,0.008852856576051074
Bryce Harper,Nicholas Castellanos,Alec Bohm,Kyle Schwarber,0.034771933158404135
Bryce Harper,Nicholas Castellanos,Alec Bohm,Edmundo Sosa,0.005696285414996479
Bryce Harper,Nicholas Castellanos,Alec Bohm,Bryson Stott,-0.008549125950961571
Bryce Harper,Nicholas Castellanos,Alec Bohm,Trea Turner,0.017713500586593357
Bryce Harper,Nicholas Castellanos,Brandon Marsh,Alec Bohm,0.0044750514467420425
Bryce Harper,Nicholas Castellanos,Brandon Marsh,Jacob Realmuto,0.006997471660606971
Bryce Harper,Nicholas Castellanos,Brandon Marsh,Kyle Schwarber,0.032650300568022844
Bryce Harper,Nicholas Castellanos,Brandon Marsh,Edmundo Sosa,0.004366917065382889
Bryce Harper,Nicholas Castellanos,Brandon Marsh,Bryson Stott,-0.010348149293437027
Bryce Harper,Nicholas Castellanos,Brandon Marsh,Trea Turner,0.01571658180823063
Bryce Harper,Nicholas Castellanos,Jacob Realmuto,Alec Bohm,0.0038092378873124935
Bryce Harper,Nicholas Castellanos,Jacob Realmuto,Brandon Marsh,0.007333883307304973
Bryce Harper,Nicholas Castellanos,Jacob Realmuto,Kyle Schwarber,0.031983710243741095
Bryce Harper,Nicholas Castellanos,Jacob Realmuto,Edmundo Sosa,0.003448384448532173
Bryce Harper,Nicholas Castellanos,Jacob Realmuto,Bryson Stott,-0.011036864204140417
Bryce Harper,Nicholas Castellanos,Jacob Realmuto,Trea Turner,0.014971296864824882
Bryce Harper,Nicholas Castellanos,Kyle Schwarber,Alec Bohm,0.00098945717136601
Bryce Harper,Nicholas Castellanos,Kyle Schwarber,Brandon Marsh,0.005136589067075705
Bryce Harper,Nicholas Castellanos,Kyle Schwarber,Jacob Realmuto,0.003767453645436395
Bryce Harper,Nicholas Castellanos,Kyle Schwarber,Edmundo Sosa,0.001405441132560404
Bryce Harper,Nicholas Castellanos,Kyle Schwarber,Bryson Stott,-0.014216695094342268
Bryce Harper,Nicholas Castellanos,Kyle Schwarber,Trea Turner,0.012585474631020012
Bryce Harper,Nicholas Castellanos,Edmundo Sosa,Alec Bohm,0.008381433645916836
Bryce Harper,Nicholas Castellanos,Edmundo Sosa,Brandon Marsh,0.011639615118675211
Bryce Harper,Nicholas Castellanos,Edmundo Sosa,Jacob Realmuto,0.010776034872640148
Bryce Harper,Nicholas Castellanos,Edmundo Sosa,Kyle Schwarber,0.03560268172560102
Bryce Harper,Nicholas Castellanos,Edmundo Sosa,Bryson Stott,-0.006201205087685277
Bryce Harper,Nicholas Castellanos,Edmundo Sosa,Trea Turner,0.01948154854450781
Bryce Harper,Nicholas Castellanos,Bryson Stott,Alec Bohm,0.0030746093718344355
Bryce Harper,Nicholas Castellanos,Bryson Stott,Brandon Marsh,0.0068440665435026355
Bryce Harper,Nicholas Castellanos,Bryson Stott,Jacob Realmuto,0.005653695417797338
Bryce Harper,Nicholas Castellanos,Bryson Stott,Kyle Schwarber,0.03146658915847892
Bryce Harper,Nicholas Castellanos,Bryson Stott,Edmundo Sosa,0.0031353209558984234
Bryce Harper,Nicholas Castellanos,Bryson Stott,Trea Turner,0.01438322343023523
Bryce Harper,Nicholas Castellanos,Trea Turner,Alec Bohm,0.002349957055139319
Bryce Harper,Nicholas Castellanos,Trea Turner,Brandon Marsh,0.005848720265826103
Bryce Harper,Nicholas Castellanos,Trea Turner,Jacob Realmuto,0.0047406127893580745
Bryce Harper,Nicholas Castellanos,Trea Turner,Kyle Schwarber,0.0308488515721452
Bryce Harper,Nicholas Castellanos,Trea Turner,Edmundo Sosa,0.0018822349681800205
Bryce Harper,Nicholas Castellanos,Trea Turner,Bryson Stott,-0.012739351367654188
Bryce Harper,Brandon Marsh,Alec Bohm,Nicholas Castellanos,0.014406608427925696
Bryce Harper,Brandon Marsh,Alec Bohm,Jacob Realmuto,0.014209904142847257
Bryce Harper,Brandon Marsh,Alec Bohm,Kyle Schwarber,0.04062233639879957
Bryce Harper,Brandon Marsh,Alec Bohm,Edmundo Sosa,0.010975251345501428
Bryce Harper,Brandon Marsh,Alec Bohm,Bryson Stott,-0.003159417467450621
Bryce Harper,Brandon Marsh,Alec Bohm,Trea Turner,0.02319128430260657
Bryce Harper,Brandon Marsh,Nicholas Castellanos,Alec Bohm,0.011295996906669737
Bryce Harper,Brandon Marsh,Nicholas Castellanos,Jacob Realmuto,0.013948611906319781
Bryce Harper,Brandon Marsh,Nicholas Castellanos,Kyle Schwarber,0.03970379444664017
Bryce Harper,Brandon Marsh,Nicholas Castellanos,Edmundo Sosa,0.010950266573208467
Bryce Harper,Brandon Marsh,Nicholas Castellanos,Bryson Stott,-0.0030305839942361603
Bryce Harper,Brandon Marsh,Nicholas Castellanos,Trea Turner,0.022733759800374287
Bryce Harper,Brandon Marsh,Jacob Realmuto,Alec Bohm,0.008999450434901858
Bryce Harper,Brandon Marsh,Jacob Realmuto,Nicholas Castellanos,0.012005583623083953
