player1,player2,player3,player4,bdnrp_value
Alec Bohm,Nicholas Castellanos,Bryce Harper,Austin Hays,-0.021694871560162646
Alec Bohm,Nicholas Castellanos,Bryce Harper,Brandon Marsh,0.0010504806254063859
Alec Bohm,Nicholas Castellanos,Bryce Harper,Jacob Realmuto,-0.00022203268973019618
Alec Bohm,Nicholas Castellanos,Bryce Harper,Kyle Schwarber,0.026052330092434097
Alec Bohm,Nicholas Castellanos,Bryce Harper,Bryson Stott,-0.01802805635255031
Alec Bohm,Nicholas Castellanos,Bryce Harper,Trea Turner,0.008620469561209957
Alec Bohm,Nicholas Castellanos,Austin Hays,Bryce Harper,0.02992729622310916
Alec Bohm,Nicholas Castellanos,Austin Hays,Brandon Marsh,0.004068595450729536
Alec Bohm,Nicholas Castellanos,Austin Hays,Jacob Realmuto,0.0031993787564525726
Alec Bohm,Nicholas Castellanos,Austin Hays,Kyle Schwarber,0.026865897961088788
Alec Bohm,Nicholas Castellanos,Austin Hays,Bryson Stott,-0.012685719805268173
Alec Bohm,Nicholas Castellanos,Austin Hays,Trea Turner,0.011445217532431492
Alec Bohm,Nicholas Castellanos,Brandon Marsh,Bryce Harper,0.028808038600604605
Alec Bohm,Nicholas Castellanos,Brandon Marsh,Austin Hays,-0.01925937708145374
Alec Bohm,Nicholas Castellanos,Brandon Marsh,Jacob Realmuto,0.001203510926976679
Alec Bohm,Nicholas Castellanos,Brandon Marsh,Kyle Schwarber,0.025913208942381572
Alec Bohm,Nicholas Castellanos,Brandon Marsh,Bryson Stott,-0.015675091958289523
Alec Bohm,Nicholas Castellanos,Brandon Marsh,Trea Turner,0.009704502805367887
Alec Bohm,Nicholas Castellanos,Jacob Realmuto,Bryce Harper,0.02813579265522914
Alec Bohm,Nicholas Castellanos,Jacob Realmuto,Austin Hays,-0.020112194529107924
Alec Bohm,Nicholas Castellanos,Jacob Realmuto,Brandon Marsh,0.0014889209687620752
Alec Bohm,Nicholas Castellanos,Jacob Realmuto,Kyle Schwarber,0.02516942085588246
Alec Bohm,Nicholas Castellanos,Jacob Realmuto,Bryson Stott,-0.016443308757677043
Alec Bohm,Nicholas Castellanos,Jacob Realmuto,Trea Turner,0.008877984278078028
Alec Bohm,Nicholas Castellanos,Kyle Schwarber,Bryce Harper,0.026679801369932726
Alec Bohm,Nicholas Castellanos,Kyle Schwarber,Austin Hays,-0.023104779359478526
Alec Bohm,Nicholas Castellanos,Kyle Schwarber,Brandon Marsh,-0.00045560137304292547
Alec Bohm,Nicholas Castellanos,Kyle Schwarber,Jacob Realmuto,-0.001859649348676615
Alec Bohm,Nicholas Castellanos,Kyle Schwarber,Bryson Stott,-0.019406132763707017
Alec Bohm,Nicholas Castellanos,Kyle Schwarber,Trea Turner,0.006753543707017964
Alec Bohm,Nicholas Castellanos,Bryson Stott,Bryce Harper,0.027510562678219497
Alec Bohm,Nicholas Castellanos,Bryson Stott,Austin Hays,-0.020852662384050022
Alec Bohm,Nicholas Castellanos,Bryson Stott,Brandon Marsh,0.0010417822799187806
Alec Bohm,Nicholas Castellanos,Bryson Stott,Jacob Realmuto,-0.0001783951487734402
Alec Bohm,Nicholas Castellanos,Bryson Stott,Kyle Schwarber,0.024676072504047065
Alec Bohm,Nicholas Castellanos,Bryson Stott,Trea Turner,0.008325844993253752
Alec Bohm,Nicholas Castellanos,Trea Turner,Bryce Harper,0.02711885387003127
Alec Bohm,Nicholas Castellanos,Trea Turner,Austin Hays,-0.021872716281587625
Alec Bohm,Nicholas Castellanos,Trea Turner,Brandon Marsh,7.528830116867308e-06
Alec Bohm,Nicholas Castellanos,Trea Turner,Jacob Realmuto,-0.001127995153303871
Alec Bohm,Nicholas Castellanos,Trea Turner,Kyle Schwarber,0.024054520996843853
Alec Bohm,Nicholas Castellanos,Trea Turner,Bryson Stott,-0.01815752833800817
Alec Bohm,Bryce Harper,Nicholas Castellanos,Austin Hays,-0.0043484165854503105
Alec Bohm,Bryce Harper,Nicholas Castellanos,Brandon Marsh,0.01868079206611381
Alec Bohm,Bryce Harper,Nicholas Castellanos,Jacob Realmuto,0.017495658853473546
Alec Bohm,Bryce Harper,Nicholas Castellanos,Kyle Schwarber,0.04367763884495751
Alec Bohm,Bryce Harper,Nicholas Castellanos,Bryson Stott,0.00030375329524319657
Alec Bohm,Bryce Harper,Nicholas Castellanos,Trea Turner,0.026418955575275484
Alec Bohm,Bryce Harper,Austin Hays,Nicholas Castellanos,0.018911078648094225
Alec Bohm,Bryce Harper,Austin Hays,Brandon Marsh,0.019991443162386248
Alec Bohm,Bryce Harper,Austin Hays,Jacob Realmuto,0.018934846734095998
Alec Bohm,Bryce Harper,Austin Hays,Kyle Schwarber,0.04455281619882513
Alec Bohm,Bryce Harper,Austin Hays,Bryson Stott,0.002383181751492861
Alec Bohm,Bryce Harper,Austin Hays,Trea Turner,0.02771031644369632
Alec Bohm,Bryce Harper,Brandon Marsh,Nicholas Castellanos,0.01625814196044246
Alec Bohm,Bryce Harper,Brandon Marsh,Austin Hays,-0.006306330166789523
Alec Bohm,Bryce Harper,Brandon Marsh,Jacob Realmuto,0.0158868686456799
Alec Bohm,Bryce Harper,Brandon Marsh,Kyle Schwarber,0.04248396155680985
Alec Bohm,Bryce Harper,Brandon Marsh,Bryson Stott,-0.001635907975746637
Alec Bohm,Bryce Harper,Brandon Marsh,Trea Turner,0.024870632193613178
Alec Bohm,Bryce Harper,Jacob Realmuto,Nicholas Castellanos,0.01553115570748547
Alec Bohm,Bryce Harper,Jacob Realmuto,Austin Hays,-0.0069941761843572885
Alec Bohm,Bryce Harper,Jacob Realmuto,Brandon Marsh,0.01652271473284908
Alec Bohm,Bryce Harper,Jacob Realmuto,Kyle Schwarber,0.041906783847846046
Alec Bohm,Bryce Harper,Jacob Realmuto,Bryson Stott,-0.0022241258884213837
Alec Bohm,Bryce Harper,Jacob Realmuto,Trea Turner,0.02422270059728983
Alec Bohm,Bryce Harper,Kyle Schwarber,Nicholas Castellanos,0.012765789798042116
Alec Bohm,Bryce Harper,Kyle Schwarber,Austin Hays,-0.01071830939007202
Alec Bohm,Bryce Harper,Kyle Schwarber,Brandon Marsh,0.013707677372789268
Alec Bohm,Bryce Harper,Kyle Schwarber,Jacob Realmuto,0.012148744299308907
Alec Bohm,Bryce Harper,Kyle Schwarber,Bryson Stott,-0.006012709735788494
Alec Bohm,Bryce Harper,Kyle Schwarber,Trea Turner,0.021221293664887658
Alec Bohm,Bryce Harper,Bryson Stott,Nicholas Castellanos,0.015058690257777705
Alec Bohm,Bryce Harper,Bryson Stott,Austin Hays,-0.007757495963299552
Alec Bohm,Bryce Harper,Bryson Stott,Brandon Marsh,0.01605321126672727
Alec Bohm,Bryce Harper,Bryson Stott,Jacob Realmuto,0.01466032359155566
Alec Bohm,Bryce Harper,Bryson Stott,Kyle Schwarber,0.04142302575158289
Alec Bohm,Bryce Harper,Bryson Stott,Trea Turner,0.023656289953570584
Alec Bohm,Bryce Harper,Trea Turner,Nicholas Castellanos,0.01393624279315248
Alec Bohm,Bryce Harper,Trea Turner,Austin Hays,-0.0088226625038202
Alec Bohm,Bryce Harper,Trea Turner,Brandon Marsh,0.014938699172443004
Alec Bohm,Bryce Harper,Trea Turner,Jacob Realmuto,0.013629388869338375
Alec Bohm,Bryce Harper,Trea Turner,Kyle Schwarber,0.04065697587495588
Alec Bohm,Bryce Harper,Trea Turner,Bryson Stott,-0.004022229922830396
Alec Bohm,Austin Hays,Nicholas Castellanos,Bryce Harper,0.01817632179354663
Alec Bohm,Austin Hays,Nicholas Castellanos,Brandon Marsh,-0.007542739922209689
Alec Bohm,Austin Hays,Nicholas Castellanos,Jacob Realmuto,-0.008378748333062867
Alec Bohm,Austin Hays,Nicholas Castellanos,Kyle Schwarber,0.014831894116532972
Alec Bohm,Austin Hays,Nicholas Castellanos,Bryson Stott,-0.024967247235404444
Alec Bohm,Austin Hays,Nicholas Castellanos,Trea Turner,-0.00023634378063231484
Alec Bohm,Austin Hays,Bryce Harper,Nicholas Castellanos,-0.009507963844204208
Alec Bohm,Austin Hays,Bryce Harper,Brandon Marsh,-0.009300593949829648
Alec Bohm,Austin Hays,Bryce Harper,Jacob Realmuto,-0.010420002313257928
Alec Bohm,Austin Hays,Bryce Harper,Kyle Schwarber,0.014875238566866015
Alec Bohm,Austin Hays,Bryce Harper,Bryson Stott,-0.028269608009620945
Alec Bohm,Austin Hays,Bryce Harper,Trea Turner,-0.001828185056876432
Alec Bohm,Austin Hays,Brandon Marsh,Nicholas Castellanos,-0.008673534999208877
Alec Bohm,Austin Hays,Brandon Marsh,Bryce Harper,0.017367053300116213
Alec Bohm,Austin Hays,Brandon Marsh,Jacob Realmuto,-0.009513981665360823
Alec Bohm,Austin Hays,Brandon Marsh,Kyle Schwarber,0.014132346409772156
Alec Bohm,Austin Hays,Brandon Marsh,Bryson Stott,-0.026432038642478492
Alec Bohm,Austin Hays,Brandon Marsh,Trea Turner,-0.0012967957872762892
Alec Bohm,Austin Hays,Jacob Realmuto,Nicholas Castellanos,-0.009658367964227197
Alec Bohm,Austin Hays,Jacob Realmuto,Bryce Harper,0.016607844938590237
Alec Bohm,Austin Hays,Jacob Realmuto,Brandon Marsh,-0.00947750335412016
Alec Bohm,Austin Hays,Jacob Realmuto,Kyle Schwarber,0.013305123758941884
Alec Bohm,Austin Hays,Jacob Realmuto,Bryson Stott,-0.027285374299419397
Alec Bohm,Austin Hays,Jacob Realmuto,Trea Turner,-0.0022112940107037954
Alec Bohm,Austin Hays,Kyle Schwarber,Nicholas Castellanos,-0.010964223844484004
Alec Bohm,Austin Hays,Kyle Schwarber,Bryce Harper,0.015788511577229505
Alec Bohm,Austin Hays,Kyle Schwarber,Brandon Marsh,-0.010782108227047348
Alec Bohm,Austin Hays,Kyle Schwarber,Jacob Realmuto,-0.012038414466962733
Alec Bohm,Austin Hays,Kyle Schwarber,Bryson Stott,-0.029624264469898076
Alec Bohm,Austin Hays,Kyle Schwarber,Trea Turner,-0.0036951902192169242
Alec Bohm,Austin Hays,Bryson Stott,Nicholas Castellanos,-0.010183616453476058
Alec Bohm,Austin Hays,Bryson Stott,Bryce Harper,0.015897950330361423
Alec Bohm,Austin Hays,Bryson Stott,Brandon Marsh,-0.010000488829231793
Alec Bohm,Austin Hays,Bryson Stott,Jacob Realmuto,-0.011058054898018546
Alec Bohm,Austin Hays,Bryson Stott,Kyle Schwarber,0.012715691580211096
Alec Bohm,Austin Hays,Bryson Stott,Trea Turner,-0.0028447367859698687
Alec Bohm,Austin Hays,Trea Turner,Nicholas Castellanos,-0.011062476453060497
Alec Bohm,Austin Hays,Trea Turner,Bryce Harper,0.01569258090962241
Alec Bohm,Austin Hays,Trea Turner,Brandon Marsh,-0.010859529524896754
Alec Bohm,Austin Hays,Trea Turner,Jacob Realmuto,-0.011834029773909112
Alec Bohm,Austin Hays,Trea Turner,Kyle Schwarber,0.012300843445977122
Alec Bohm,Austin Hays,Trea Turner,Bryson Stott,-0.02890212121270932
Alec Bohm,Brandon Marsh,Nicholas Castellanos,Bryce Harper,0.035186501840842724
Alec Bohm,Brandon Marsh,Nicholas Castellanos,Austin Hays,-0.013113543019009865
Alec Bohm,Brandon Marsh,Nicholas Castellanos,Jacob Realmuto,0.007650807791848917
Alec Bohm,Brandon Marsh,Nicholas Castellanos,Kyle Schwarber,0.03241268834154529
Alec Bohm,Brandon Marsh,Nicholas Castellanos,Bryson Stott,-0.008881871929523853
Alec Bohm,Brandon Marsh,Nicholas Castellanos,Trea Turner,0.01621453699214615
Alec Bohm,Brandon Marsh,Bryce Harper,Nicholas Castellanos,0.0049191961733617545
Alec Bohm,Brandon Marsh,Bryce Harper,Austin Hays,-0.017704249752795564
Alec Bohm,Brandon Marsh,Bryce Harper,Jacob Realmuto,0.004366360658448335
Alec Bohm,Brandon Marsh,Bryce Harper,Kyle Schwarber,0.031069268666477086
Alec Bohm,Brandon Marsh,Bryce Harper,Bryson Stott,-0.013437104060772385
Alec Bohm,Brandon Marsh,Bryce Harper,Trea Turner,0.013319435098613382
Alec Bohm,Brandon Marsh,Austin Hays,Nicholas Castellanos,0.008645533983853516
Alec Bohm,Brandon Marsh,Austin Hays,Bryce Harper,0.03559520282747051
Alec Bohm,Brandon Marsh,Austin Hays,Jacob Realmuto,0.008602140907044453
Alec Bohm,Brandon Marsh,Austin Hays,Kyle Schwarber,0.0327677148376753
Alec Bohm,Brandon Marsh,Austin Hays,Bryson Stott,-0.0072639428207067445
Alec Bohm,Brandon Marsh,Austin Hays,Trea Turner,0.01699114263587343
Alec Bohm,Brandon Marsh,Jacob Realmuto,Nicholas Castellanos,0.005816228788530727
Alec Bohm,Brandon Marsh,Jacob Realmuto,Bryce Harper,0.033462249711728995
Alec Bohm,Brandon Marsh,Jacob Realmuto,Austin Hays,-0.01571077973411405
Alec Bohm,Brandon Marsh,Jacob Realmuto,Kyle Schwarber,0.030722028539037945
Alec Bohm,Brandon Marsh,Jacob Realmuto,Bryson Stott,-0.011352609153739318
Alec Bohm,Brandon Marsh,Jacob Realmuto,Trea Turner,0.014086793446779107
Alec Bohm,Brandon Marsh,Kyle Schwarber,Nicholas Castellanos,0.003554065611286332
Alec Bohm,Brandon Marsh,Kyle Schwarber,Bryce Harper,0.03165914113088135
Alec Bohm,Brandon Marsh,Kyle Schwarber,Austin Hays,-0.01900551285377847
Alec Bohm,Brandon Marsh,Kyle Schwarber,Jacob Realmuto,0.0028711259633832295
Alec Bohm,Brandon Marsh,Kyle Schwarber,Bryson Stott,-0.014669585306944104
Alec Bohm,Brandon Marsh,Kyle Schwarber,Trea Turner,0.011606573283790675
Alec Bohm,Brandon Marsh,Bryson Stott,Nicholas Castellanos,0.005420110483168956
Alec Bohm,Brandon Marsh,Bryson Stott,Bryce Harper,0.032898303615681405
Alec Bohm,Brandon Marsh,Bryson Stott,Austin Hays,-0.016397853866337894
Alec Bohm,Brandon Marsh,Bryson Stott,Jacob Realmuto,0.004960982078211207
Alec Bohm,Brandon Marsh,Bryson Stott,Kyle Schwarber,0.03029616527065921
Alec Bohm,Brandon Marsh,Bryson Stott,Trea Turner,0.01359673601217962
Alec Bohm,Brandon Marsh,Trea Turner,Nicholas Castellanos,0.004243759560777663
Alec Bohm,Brandon Marsh,Trea Turner,Bryce Harper,0.03235103248799637
Alec Bohm,Brandon Marsh,Trea Turner,Austin Hays,-0.017533622392923075
Alec Bohm,Brandon Marsh,Trea Turner,Jacob Realmuto,0.003868891000507156
Alec Bohm,Brandon Marsh,Trea Turner,Kyle Schwarber,0.029512900739785963
Alec Bohm,Brandon Marsh,Trea Turner,Bryson Stott,-0.013151822367545899
Alec Bohm,Jacob Realmuto,Nicholas Castellanos,Bryce Harper,0.03152948919589831
Alec Bohm,Jacob Realmuto,Nicholas Castellanos,Austin Hays,-0.01628228927263401
Alec Bohm,Jacob Realmuto,Nicholas Castellanos,Brandon Marsh,0.005022936960866188
Alec Bohm,Jacob Realmuto,Nicholas Castellanos,Kyle Schwarber,0.028505678314096936
Alec Bohm,Jacob Realmuto,Nicholas Castellanos,Bryson Stott,-0.012699354566135256
Alec Bohm,Jacob Realmuto,Nicholas Castellanos,Trea Turner,0.012533656305871126
Alec Bohm,Jacob Realmuto,Bryce Harper,Nicholas Castellanos,0.001803965625529141
Alec Bohm,Jacob Realmuto,Bryce Harper,Austin Hays,-0.020505626131889873
Alec Bohm,Jacob Realmuto,Bryce Harper,Brandon Marsh,0.002432594161548605
Alec Bohm,Jacob Realmuto,Bryce Harper,Kyle Schwarber,0.027616148096166273
Alec Bohm,Jacob Realmuto,Bryce Harper,Bryson Stott,-0.016809191646352115
Alec Bohm,Jacob Realmuto,Bryce Harper,Trea Turner,0.010069227495694865
Alec Bohm,Jacob Realmuto,Austin Hays,Nicholas Castellanos,0.004927256805097474
Alec Bohm,Jacob Realmuto,Austin Hays,Bryce Harper,0.03173485325448748
Alec Bohm,Jacob Realmuto,Austin Hays,Brandon Marsh,0.0056380088341304825
Alec Bohm,Jacob Realmuto,Austin Hays,Kyle Schwarber,0.028645748694839802
Alec Bohm,Jacob Realmuto,Austin Hays,Bryson Stott,-0.011292354563043755
Alec Bohm,Jacob Realmuto,Austin Hays,Trea Turner,0.013105572428963368
Alec Bohm,Jacob Realmuto,Brandon Marsh,Nicholas Castellanos,0.0032341499778008433
Alec Bohm,Jacob Realmuto,Brandon Marsh,Bryce Harper,0.030529441224513697
Alec Bohm,Jacob Realmuto,Brandon Marsh,Austin Hays,-0.017990950067634532
Alec Bohm,Jacob Realmuto,Brandon Marsh,Kyle Schwarber,0.027612561011209694
Alec Bohm,Jacob Realmuto,Brandon Marsh,Bryson Stott,-0.01435192344359626
Alec Bohm,Jacob Realmuto,Brandon Marsh,Trea Turner,0.011280127166325054
Alec Bohm,Jacob Realmuto,Kyle Schwarber,Nicholas Castellanos,0.00033025204927546355
Alec Bohm,Jacob Realmuto,Kyle Schwarber,Bryce Harper,0.0283156764390195
Alec Bohm,Jacob Realmuto,Kyle Schwarber,Austin Hays,-0.02190643801688645
Alec Bohm,Jacob Realmuto,Kyle Schwarber,Brandon Marsh,0.0009518048323208768
Alec Bohm,Jacob Realmuto,Kyle Schwarber,Bryson Stott,-0.01816224921037475
Alec Bohm,Jacob Realmuto,Kyle Schwarber,Trea Turner,0.008240424056781687
Alec Bohm,Jacob Realmuto,Bryson Stott,Nicholas Castellanos,0.0019054532635276508
Alec Bohm,Jacob Realmuto,Bryson Stott,Bryce Harper,0.02924787803804412
Alec Bohm,Jacob Realmuto,Bryson Stott,Austin Hays,-0.01955843251523721
Alec Bohm,Jacob Realmuto,Bryson Stott,Brandon Marsh,0.002557644017528205
Alec Bohm,Jacob Realmuto,Bryson Stott,Kyle Schwarber,0.02639621050303451
Alec Bohm,Jacob Realmuto,Bryson Stott,Trea Turner,0.009923712017059824
Alec Bohm,Jacob Realmuto,Trea Turner,Nicholas Castellanos,0.0008345381375581013
Alec Bohm,Jacob Realmuto,Trea Turner,Bryce Harper,0.02880194838423272
Alec Bohm,Jacob Realmuto,Trea Turner,Austin Hays,-0.020595978425872324
Alec Bohm,Jacob Realmuto,Trea Turner,Brandon Marsh,0.0014911163456754594
Alec Bohm,Jacob Realmuto,Trea Turner,Kyle Schwarber,0.025725547553649086
Alec Bohm,Jacob Realmuto,Trea Turner,Bryson Stott,-0.016844746964004825
Alec Bohm,Kyle Schwarber,Nicholas Castellanos,Bryce Harper,0.047843329268723415
Alec Bohm,Kyle Schwarber,Nicholas Castellanos,Austin Hays,-0.002583796491142337
Alec Bohm,Kyle Schwarber,Nicholas Castellanos,Brandon Marsh,0.020865550386793295
Alec Bohm,Kyle Schwarber,Nicholas Castellanos,Jacob Realmuto,0.019567901057989695
Alec Bohm,Kyle Schwarber,Nicholas Castellanos,Bryson Stott,0.0030496142275382946
Alec Bohm,Kyle Schwarber,Nicholas Castellanos,Trea Turner,0.02838927852877945
Alec Bohm,Kyle Schwarber,Bryce Harper,Nicholas Castellanos,0.016155340799779414
Alec Bohm,Kyle Schwarber,Bryce Harper,Austin Hays,-0.007489923895088154
Alec Bohm,Kyle Schwarber,Bryce Harper,Brandon Marsh,0.017406895477340558
Alec Bohm,Kyle Schwarber,Bryce Harper,Jacob Realmuto,0.015866453444688466
Alec Bohm,Kyle Schwarber,Bryce Harper,Bryson Stott,-0.0018964450155285056
Alec Bohm,Kyle Schwarber,Bryce Harper,Trea Turner,0.025053198115061175
Alec Bohm,Kyle Schwarber,Austin Hays,Nicholas Castellanos,0.020711671907138997
Alec Bohm,Kyle Schwarber,Austin Hays,Bryce Harper,0.048653898580203844
Alec Bohm,Kyle Schwarber,Austin Hays,Brandon Marsh,0.022107772505418524
Alec Bohm,Kyle Schwarber,Austin Hays,Jacob Realmuto,0.02093033707749598
Alec Bohm,Kyle Schwarber,Austin Hays,Bryson Stott,0.0050673350313266245
Alec Bohm,Kyle Schwarber,Austin Hays,Trea Turner,0.029586065671438674
Alec Bohm,Kyle Schwarber,Brandon Marsh,Nicholas Castellanos,0.018208765953322437
Alec Bohm,Kyle Schwarber,Brandon Marsh,Bryce Harper,0.04665916216494159
Alec Bohm,Kyle Schwarber,Brandon Marsh,Austin Hays,-0.004468976062794785
Alec Bohm,Kyle Schwarber,Brandon Marsh,Jacob Realmuto,0.018050707189425395
Alec Bohm,Kyle Schwarber,Brandon Marsh,Bryson Stott,0.0012011764002750076
Alec Bohm,Kyle Schwarber,Brandon Marsh,Trea Turner,0.026940196075331945
Alec Bohm,Kyle Schwarber,Jacob Realmuto,Nicholas Castellanos,0.017429792213879344
Alec Bohm,Kyle Schwarber,Jacob Realmuto,Bryce Harper,0.04607048970944051
Alec Bohm,Kyle Schwarber,Jacob Realmuto,Austin Hays,-0.0052007691921044695
Alec Bohm,Kyle Schwarber,Jacob Realmuto,Brandon Marsh,0.018737387658511656
Alec Bohm,Kyle Schwarber,Jacob Realmuto,Bryson Stott,0.0005444258241119795
Alec Bohm,Kyle Schwarber,Jacob Realmuto,Trea Turner,0.026221329078450775
Alec Bohm,Kyle Schwarber,Bryson Stott,Nicholas Castellanos,0.01711265282264237
Alec Bohm,Kyle Schwarber,Bryson Stott,Bryce Harper,0.045616170618370144
Alec Bohm,Kyle Schwarber,Bryson Stott,Austin Hays,-0.005823090186670484
Alec Bohm,Kyle Schwarber,Bryson Stott,Brandon Marsh,0.018436914208286637
Alec Bohm,Kyle Schwarber,Bryson Stott,Jacob Realmuto,0.016928515336145773
Alec Bohm,Kyle Schwarber,Bryson Stott,Trea Turner,0.02582673462237685
Alec Bohm,Kyle Schwarber,Trea Turner,Nicholas Castellanos,0.015801158361438333
Alec Bohm,Kyle Schwarber,Trea Turner,Bryce Harper,0.04486390335931134
Alec Bohm,Kyle Schwarber,Trea Turner,Austin Hays,-0.007057272526317418
Alec Bohm,Kyle Schwarber,Trea Turner,Brandon Marsh,0.017109092193266742
Alec Bohm,Kyle Schwarber,Trea Turner,Jacob Realmuto,0.015685194815590588
Alec Bohm,Kyle Schwarber,Trea Turner,Bryson Stott,-0.0013134199671419357
Alec Bohm,Bryson Stott,Nicholas Castellanos,Bryce Harper,0.03310750415055054
Alec Bohm,Bryson Stott,Nicholas Castellanos,Austin Hays,-0.01491048181526769
Alec Bohm,Bryson Stott,Nicholas Castellanos,Brandon Marsh,0.006798739129102733
Alec Bohm,Bryson Stott,Nicholas Castellanos,Jacob Realmuto,0.005702204235585398
Alec Bohm,Bryson Stott,Nicholas Castellanos,Kyle Schwarber,0.030293814833559626
Alec Bohm,Bryson Stott,Nicholas Castellanos,Trea Turner,0.014258489833120273
Alec Bohm,Bryson Stott,Bryce Harper,Nicholas Castellanos,0.0027852626333573164
Alec Bohm,Bryson Stott,Bryce Harper,Austin Hays,-0.01976053584720065
Alec Bohm,Bryson Stott,Bryce Harper,Brandon Marsh,0.0034796358619442096
Alec Bohm,Bryson Stott,Bryce Harper,Jacob Realmuto,0.0021196073341168053
Alec Bohm,Bryson Stott,Bryce Harper,Kyle Schwarber,0.028638326009672515
Alec Bohm,Bryson Stott,Bryce Harper,Trea Turner,0.011053519237182678
Alec Bohm,Bryson Stott,Austin Hays,Nicholas Castellanos,0.006771619865126481
Alec Bohm,Bryson Stott,Austin Hays,Bryce Harper,0.03352103729643758
Alec Bohm,Bryson Stott,Austin Hays,Brandon Marsh,0.00761147270905368
Alec Bohm,Bryson Stott,Austin Hays,Jacob Realmuto,0.006646132966699159
