player1,player2,player3,player4,bdnrp_value
Jake Rasmussen,David Dahl,Alec Bohm,Nick Castellanos,-0.0011978905814894625
Jake Rasmussen,David Dahl,Alec Bohm,Kody Clemens,-0.006604446494776647
Jake Rasmussen,David Dahl,Alec Bohm,Aramis Garcia,-0.15559118190704566
Jake Rasmussen,David Dahl,Alec Bohm,Buddy Kennedy,-0.04061677473560089
Jake Rasmussen,David Dahl,Alec Bohm,Brandon Marsh,-0.0006942282837106946
Jake Rasmussen,David Dahl,Alec Bohm,Rafael Marchán,0.026379574594331996
Jake Rasmussen,David Dahl,Nick Castellanos,Alec Bohm,-0.0029702689932954267
Jake Rasmussen,David Dahl,Nick Castellanos,Kody Clemens,-0.008869026936767908
Jake Rasmussen,David Dahl,Nick Castellanos,Aramis Garcia,-0.15667060561750087
Jake Rasmussen,David Dahl,Nick Castellanos,Buddy Kennedy,-0.04193515972040793
Jake Rasmussen,David Dahl,Nick Castellanos,Brandon Marsh,-0.0032746666699606892
Jake Rasmussen,David Dahl,Nick Castellanos,Rafael Marchán,0.023506825588471114
Jake Rasmussen,David Dahl,Kody Clemens,Alec Bohm,0.005779429481411445
Jake Rasmussen,David Dahl,Kody Clemens,Nick Castellanos,0.004926702931489979
Jake Rasmussen,David Dahl,Kody Clemens,Aramis Garcia,-0.13679477757105868
Jake Rasmussen,David Dahl,Kody Clemens,Buddy Kennedy,-0.030101195374807183
Jake Rasmussen,David Dahl,Kody Clemens,Brandon Marsh,0.005428528829054362
Jake Rasmussen,David Dahl,Kody Clemens,Rafael Marchán,0.030222561436064218
Jake Rasmussen,David Dahl,Aramis Garcia,Alec Bohm,-0.000996236213398418
Jake Rasmussen,David Dahl,Aramis Garcia,Nick Castellanos,-0.0034406710267429145
Jake Rasmussen,David Dahl,Aramis Garcia,Kody Clemens,-0.008282396488081097
Jake Rasmussen,David Dahl,Aramis Garcia,Buddy Kennedy,-0.029590829102655314
Jake Rasmussen,David Dahl,Aramis Garcia,Brandon Marsh,-0.002882782752421419
Jake Rasmussen,David Dahl,Aramis Garcia,Rafael Marchán,0.017822486183233364
Jake Rasmussen,David Dahl,Buddy Kennedy,Alec Bohm,0.0011322836331342945
Jake Rasmussen,David Dahl,Buddy Kennedy,Nick Castellanos,0.0022489588660996995
Jake Rasmussen,David Dahl,Buddy Kennedy,Kody Clemens,-0.003284309261675079
Jake Rasmussen,David Dahl,Buddy Kennedy,Aramis Garcia,-0.14655878270507955
Jake Rasmussen,David Dahl,Buddy Kennedy,Brandon Marsh,0.0029467438497645182
Jake Rasmussen,David Dahl,Buddy Kennedy,Rafael Marchán,0.02849007568656338
Jake Rasmussen,David Dahl,Brandon Marsh,Alec Bohm,-0.004604612845415724
Jake Rasmussen,David Dahl,Brandon Marsh,Nick Castellanos,-0.004990986486043697
Jake Rasmussen,David Dahl,Brandon Marsh,Kody Clemens,-0.010061118827694993
Jake Rasmussen,David Dahl,Brandon Marsh,Aramis Garcia,-0.15942379587034058
Jake Rasmussen,David Dahl,Brandon Marsh,Buddy Kennedy,-0.044368833782098875
Jake Rasmussen,David Dahl,Brandon Marsh,Rafael Marchán,0.02244211894687307
Jake Rasmussen,David Dahl,Rafael Marchán,Alec Bohm,-0.0008242777404964281
Jake Rasmussen,David Dahl,Rafael Marchán,Nick Castellanos,-0.0015439216366854467
Jake Rasmussen,David Dahl,Rafael Marchán,Kody Clemens,-0.0068710054492751235
Jake Rasmussen,David Dahl,Rafael Marchán,Aramis Garcia,-0.1545906456748526
Jake Rasmussen,David Dahl,Rafael Marchán,Buddy Kennedy,-0.039728250255640814
