player1,player2,player3,player4,bdnrp_value
Alec Bohm,Brandon Marsh,Bryce Harper,Edmundo Sosa,0.04129898738283037
Alec Bohm,Brandon Marsh,Bryce Harper,J.T. Realmuto,-0.06098519527716933
Alec Bohm,Brandon Marsh,Bryce Harper,Kyle Schwarber,0.09621745230396687
Alec Bohm,Brandon Marsh,Bryce Harper,Nick Castellanos,0.0016742894152498404
Alec Bohm,Brandon Marsh,Bryce Harper,Trea Turner,0.02102552073858025
Alec Bohm,Brandon Marsh,Bryce Harper,Johan Rojas,-0.009828346309891245
Alec Bohm,Brandon Marsh,Edmundo Sosa,Bryce Harper,0.015294533201696112
Alec Bohm,Brandon Marsh,Edmundo Sosa,J.T. Realmuto,-0.07093780744266895
Alec Bohm,Brandon Marsh,Edmundo Sosa,Kyle Schwarber,0.09821027682508188
Alec Bohm,Brandon Marsh,Edmundo Sosa,Nick Castellanos,-0.00505149146361266
Alec Bohm,Brandon Marsh,Edmundo Sosa,Trea Turner,0.016414786984722277
Alec Bohm,Brandon Marsh,Edmundo Sosa,Johan Rojas,-0.0162835616418651
Alec Bohm,Brandon Marsh,J.T. Realmuto,Bryce Harper,0.028384420688691982
Alec Bohm,Brandon Marsh,J.T. Realmuto,Edmundo Sosa,0.04941394025454665
Alec Bohm,Brandon Marsh,J.T. Realmuto,Kyle Schwarber,0.09686737667121806
Alec Bohm,Brandon Marsh,J.T. Realmuto,Nick Castellanos,0.012279713628979888
Alec Bohm,Brandon Marsh,J.T. Realmuto,Trea Turner,0.02988274805710873
Alec Bohm,Brandon Marsh,J.T. Realmuto,Johan Rojas,0.0016408656408943966
Alec Bohm,Brandon Marsh,Kyle Schwarber,Bryce Harper,0.018510199768868488
Alec Bohm,Brandon Marsh,Kyle Schwarber,Edmundo Sosa,0.040138447419322675
Alec Bohm,Brandon Marsh,Kyle Schwarber,J.T. Realmuto,-0.0656320972321784
Alec Bohm,Brandon Marsh,Kyle Schwarber,Nick Castellanos,-0.0009965691379573063
Alec Bohm,Brandon Marsh,Kyle Schwarber,Trea Turner,0.019201085842479253
Alec Bohm,Brandon Marsh,Kyle Schwarber,Johan Rojas,-0.012910645375229438
Alec Bohm,Brandon Marsh,Nick Castellanos,Bryce Harper,0.021594450039369887
Alec Bohm,Brandon Marsh,Nick Castellanos,Edmundo Sosa,0.04311982170849577
Alec Bohm,Brandon Marsh,Nick Castellanos,J.T. Realmuto,-0.06097675363636835
Alec Bohm,Brandon Marsh,Nick Castellanos,Kyle Schwarber,0.09941410220160188
Alec Bohm,Brandon Marsh,Nick Castellanos,Trea Turner,0.022194151949415226
